flo2d_250_station_id,ob_1_id,ob_1_dist,ob_2_id,ob_2_dist,ob_3_id,ob_3_dist
378,100010,1.6746926575511805,100071,2.2202382402126637,100041,2.255566491495268
379,100010,1.7123584881044407,100071,2.1032247202732957,100041,2.4611390767399737
380,100010,1.7849514180478576,100071,2.0109586006570863,100041,2.674534504341538
381,100010,1.888447902316347,100071,1.9469613985713579,100041,2.8940228051723516
382,100071,1.914070739673059,100010,2.0180989302378474,100041,3.1183176704399513
383,100071,1.9138910134026212,100010,2.1692199127819243,100041,3.3464527649098486
384,100071,1.9464312833159054,100010,2.337650674516949,100074,3.15859216119841
385,100071,2.0101031302257093,100010,2.5199226638109318,100074,2.932934862558292
386,100071,2.1020795308377416,100074,2.711791524542742,100010,2.7132478152493174
387,100071,2.218843399103112,100074,2.4963620650050076,100063,2.773338636952982
388,100074,2.288260860851929,100071,2.3567133054811835,100063,2.5480641890111295
389,100074,2.088824963147055,100063,2.327164401381987,100071,2.5129393027252482
390,100074,1.9028059865621922,100063,2.114257498211122,100071,2.68306955006518
391,100074,1.7333365062716997,100063,1.9107012528815377,100071,2.8651639413973315
392,100074,1.585731431268839,100063,1.7198190930731856,100071,3.05708529591372
393,100074,1.4666072463910058,100063,1.546311767427396,100071,3.2570969488996444
394,100074,1.3833413796191174,100063,1.3966697349003512,100071,3.463797693445166
395,100063,1.2792953287488213,100074,1.3426220033741632,100071,3.67605934601789
396,100063,1.2036654987521023,100074,1.3483094000044669,100070,3.8203497516082754
397,100063,1.1778491627974472,100074,1.3998380428340575,100070,3.660395943321005
398,100063,1.205052103556927,100074,1.4924673394172825,100070,3.5111577314641282
399,100063,1.2819034421479758,100074,1.6191587027777188,100070,3.374057304193171
400,100063,1.3909796324032575,100074,1.7809783138685864,100070,3.2604258061834104
401,100063,1.5422574778579003,100074,1.954151367945403,100070,3.152620815343705
402,100063,1.7171475916273324,100074,2.1428568102277747,100070,3.061692914336587
403,100063,1.9091719385353925,100074,2.3433452514621815,100075,2.9459383786866717
404,100063,2.1136657821088067,100074,2.552842052590541,100075,2.7080995978203513
405,100063,2.3273445158401906,100075,2.4729249577790524,100014,2.473147407766708
406,100075,2.241253261773726,100014,2.241511167929173,100063,2.547898324549366
407,100075,2.014293533681236,100014,2.0145943616918203,100063,2.773687648352054
408,100075,1.793835166771777,100014,1.7941885315320354,100070,2.9387103394726166
409,100075,1.5816888035469012,100014,1.5821072948988009,100070,2.9927886319340553
410,100075,1.3839697786046126,100014,1.3844682153046255,100038,2.909532958139355
411,100075,1.2063619402492425,100014,1.2069568798416903,100038,2.6774624818697155
412,100075,1.0590324961660014,100014,1.0597365128386405,100038,2.4491901832934593
413,100075,0.9560828665682444,100014,0.9568918304902915,100038,2.2258849262916844
414,100075,0.9126571042776277,100014,0.9135351095107231,100038,2.0092035154787085
415,100075,0.9370674567434869,100014,0.9379524042445972,100038,1.8015376035685946
416,100075,1.0244763522904883,100014,1.025313103563295,100038,1.6063874452488167
417,100075,1.1607377265873098,100014,1.1615003752394248,100038,1.4288902781953898
418,100038,1.2764318054055983,100078,1.2785438370416116,100075,1.3309306050894538
419,100038,1.158936061561501,100078,1.160058043922871,100075,1.5237271396017393
420,100078,1.0877034904081597,100038,1.0877919564298357,100075,1.7315936053067735
421,100078,1.0708720938447365,100038,1.072265740242471,100075,1.9497159707528342
422,100078,1.1120877232263364,100038,1.1146839010994216,100075,2.1750108570253524
423,100078,1.195628222934626,100038,1.199198857672382,100075,2.4096699269802135
424,100078,1.3312050386470315,100038,1.3354595495832338,100083,2.3091200411879647
425,100078,1.4969939134200598,100038,1.501709182040737,100083,2.057906620640271
426,100078,1.6840957879266916,100038,1.689115932217287,100083,1.806717427925067
427,100083,1.5555641964805444,100078,1.8861787738955975,100038,1.8914012542657044
428,100083,1.3033568334673284,100078,2.099880477069036,100038,2.1052394258041924
429,100083,1.0523582330574721,100078,2.3203785200199643,100038,2.3258301331301197
430,100041,1.1921433332416225,100060,1.3608492588901737,100010,2.560577743184102
431,100041,1.119865524490934,100060,1.3018683771540638,100010,2.3552925428696327
432,100041,1.10149705966474,100060,1.2900060981237174,100010,2.159757259613673
433,100041,1.13964760977322,100060,1.3265270821489759,100010,1.976867171682295
434,100041,1.2290652838940193,100060,1.4076705573590218,100010,1.8104585375936295
435,100041,1.3596728322203764,100060,1.526336336021158,100010,1.665479013110142
436,100041,1.5208954121671556,100010,1.5479613935624106,100060,1.6745664274671386
437,100010,1.4645315030134607,100041,1.704065554498279,100060,1.8452497833272328
438,100010,1.4212052961516728,100041,1.902855721918832,100060,2.0327382325757606
439,100010,1.421654093019506,100071,2.006002232157708,100041,2.1128616334402244
440,100010,1.4658377016413027,100071,1.8756720470324733,100041,2.3310539661816327
441,100010,1.5500206034134945,100071,1.7715953847010555,100041,2.5553365366394907
442,100010,1.6681581154051572,100071,1.698604927894976,100041,2.7842379478897947
443,100071,1.660719691863857,100010,1.8143221413673616,100041,3.0177423141408815
444,100071,1.6606821122391553,100010,1.9811913440721292,100041,3.253024978414908
445,100071,1.6982473886954372,100010,2.164434655261779,100074,3.058548434208161
446,100071,1.7710243352298842,100010,2.360241411599222,100074,2.825010224128211
447,100071,1.8749171023479791,100010,2.5657368537385197,100074,2.594793045801941
448,100071,2.0050947565733956,100074,2.368865346475376,100010,2.7787723133083984
449,100074,2.148580703232799,100071,2.156803129928941,100063,2.67398420598572
450,100074,1.935866461480686,100071,2.325832845664424,100063,2.4654157996811494
451,100074,1.7404445974569298,100063,2.258577840643922,100071,2.515985578247966
452,100074,1.5533624920657725,100063,2.0692668672534817,100071,2.709333824539107
453,100074,1.3867323397342965,100063,1.8944288825415931,100071,2.9115459828058783
454,100074,1.2487682154795592,100063,1.7384361214836788,100071,3.1208995771031014
455,100074,1.1498353907990806,100063,1.6067866673525932,100071,3.336050394978921
456,100074,1.1005111210582141,100063,1.5058786714389238,100071,3.555946320265535
457,100074,1.10744387790537,100063,1.4421794815799496,100070,3.6405541862365527
458,100074,1.169633733854201,100063,1.4207028736119502,100070,3.4723288187911887
459,100074,1.2790457825160302,100063,1.4433348769416328,100070,3.3146348204711913
460,100074,1.424842826190526,100063,1.5080909823140904,100070,3.169044727212939
461,100074,1.5978998162566553,100063,1.6104193136780798,100070,3.0367501686064813
462,100063,1.7429113285235138,100074,1.7890414972573214,100070,2.92079762392749
463,100063,1.8995613519421226,100074,1.9935794570616918,100070,2.8225112605978326
464,100063,2.0749049845464587,100074,2.2077935934182187,100070,2.7437902251265616
465,100063,2.2646041527058127,100074,2.4291253470809773,100075,2.6323991988272675
466,100075,2.3899039183600443,100014,2.390040347506842,100063,2.465347267981326
467,100075,2.149432450042874,100014,2.1495971389589124,100070,2.6403888379664617
468,100075,1.9117486461847528,100014,1.911948421772213,100070,2.6530517973014733
469,100075,1.6780374945689773,100014,1.6782817383598991,100070,2.689241225743721
470,100075,1.4502209131584995,100014,1.4505227833140095,100070,2.748027803568175
471,100075,1.231574389320127,100014,1.231952516611412,100050,2.8254900805875054
472,100075,1.0279660445235348,100014,1.0284462038700675,100050,2.648452554186586
473,100075,0.8502686563523791,100014,0.8508819379575776,100050,2.484252718605722
474,100075,0.728116039193914,100014,0.7288838207824029,100050,2.3447782232343877
475,100075,0.6700771272832408,100014,0.6709529737483625,100038,2.1484518708934774
476,100075,0.7029634645854483,100014,0.7038380899294873,100038,1.9556281919619651
477,100075,0.8158528352462849,100014,0.8166407673318066,100038,1.777476223714148
478,100075,0.9815181961819952,100014,0.9822016902649947,100038,1.6188470438993612
479,100075,1.1778981411934415,100014,1.1784914436406457,100038,1.4860059499714486
480,100038,1.3863857827745334,100078,1.3871306016692402,100075,1.3920538743696158
481,100078,1.327047012907458,100038,1.3273261435688681,100075,1.6179501380479255
482,100078,1.3134983852130477,100038,1.3148434328110412,100075,1.8496754651651424
483,100078,1.347518517574743,100038,1.3498650710153173,100075,2.0859386123134223
484,100078,1.4257062167066903,100038,1.4289024106005408,100050,2.2983782765424388
485,100078,1.5413546612452498,100038,1.545215966884803,100083,2.3156437784468737
486,100078,1.6867762367566892,100038,1.6911317466116966,100083,2.0653593108972124
487,100083,1.8153556086977753,100078,1.8549819078755754,100038,1.8596947940561313
488,100083,1.5657671566596625,100078,2.0403444786652782,100038,2.0453133645227477
489,100083,1.3168301019363893,100078,2.2386060891201267,100038,2.2437586139654555
490,100083,1.0689996035376894,100078,2.446632947696856,100038,2.4519181424493093
491,100083,0.8232756039055636,100078,2.6621367811644236,100038,2.6675187641749085
492,100083,0.5823308273406337,100078,2.883441628436769,100038,2.8888949562650534
493,100083,0.3560050509900235,100078,3.1093090733410005,100038,3.1148155124277146
494,100083,0.20167772359650107,100078,3.3388132814872433,100038,3.3443596114583234
495,100083,0.2844505667844654,100078,3.5712531769819926,100038,3.5768296933870207
496,100083,0.49744777180921984,100078,3.806090947609824,100038,3.8116904427318534
497,100041,0.9626734322982645,100060,1.123420154234834,100010,2.4293996448446724
498,100041,0.8715707302538437,100060,1.0512022613469092,100010,2.211974301851444
499,100041,0.8478412945413726,100060,1.0364764589889641,100010,2.002493913287456
500,100041,0.8968489872172222,100060,1.0815935554718492,100010,1.8037287404652824
501,100041,1.0086442013722086,100060,1.180242384165289,100010,1.6188541534076903
502,100041,1.1644883242644393,100060,1.3197348033818843,100010,1.4550982673658273
503,100010,1.3191804543423542,100041,1.3494468914983693,100060,1.4888692795526322
504,100010,1.2204372530838972,100041,1.5531531452385645,100060,1.678710048559223
505,100010,1.1683325849696158,100041,1.7691428373684897,100060,1.8830047946919426
506,100010,1.1691188451394812,100071,1.80140490973246,100041,1.9934271951709535
507,100010,1.222694013492922,100071,1.655210823248809,100041,2.2234975835791078
508,100010,1.322658815034777,100071,1.5364537136175853,100041,2.457729632349072
509,100071,1.4518819012743986,100010,1.4595122224579167,100041,2.6950384581228928
510,100071,1.4186661641159575,100010,1.6318720052780582,100041,2.937881784243854
511,100071,1.4186234208449962,100010,1.815589034271127,100041,3.1790807591402745
512,100071,1.46242096096812,100010,2.013957488800643,100074,2.9810241996191533
513,100071,1.5463381325181904,100010,2.223058681357427,100074,2.7408888612141924
514,100071,1.6643173118816987,100010,2.440135031503263,100074,2.5029466958326654
515,100071,1.809708953738097,100074,2.26788810783624,100010,2.663237114458137
516,100071,1.9764728191272172,100074,2.036711740846738,100063,2.8115138712821333
517,100074,1.8109049841154747,100071,2.159663640046303,100063,2.613941502879506
518,100074,1.592753252990762,100071,2.355451795842138,100063,2.4263293350524107
519,100074,1.3858762226125596,100063,2.2511689822971417,100071,2.5609496723640133
520,100074,1.1953492145167914,100063,2.090925091346333,100071,2.774957139681748
521,100074,1.0323838587473202,100063,1.9508516566201763,100071,2.993971254849725
522,100074,0.9105366729249145,100063,1.83466088898344,100071,3.2177079663032386
523,100074,0.8477272781280324,100063,1.7471241676379308,100071,3.445247323457552
524,100074,0.8570355737610231,100063,1.692692842909719,100070,3.46002404021496
525,100074,0.9363131551831424,100063,1.6745982139430489,100070,3.282645882192269
526,100074,1.0701208286613892,100063,1.694005074412322,100070,3.115455909265291
527,100074,1.2409426921527764,100063,1.749666007719956,100070,2.960180903143094
528,100074,1.4356263006179508,100063,1.8382907821457481,100070,2.8187905792447676
529,100074,1.6457250296261308,100063,1.9554024588517445,100070,2.6934724071862246
530,100074,1.8660393341516963,100063,2.0962319669667973,100070,2.5865635074575217
531,100074,2.0933462818254864,100063,2.256342628984486,100070,2.5004263385118635
532,100074,2.3255963569762494,100063,2.4319291865250525,100070,2.4372642218720886
533,100075,2.334735096837097,100014,2.3347829038781587,100070,2.4098742506246515
534,100075,2.087919619053845,100014,2.087986460513674,100070,2.3975459283246936
535,100075,1.8423171896648287,100014,1.8424081037563045,100070,2.411485633351035
536,100075,1.598487040603281,100014,1.5986093019396979,100070,2.451245266642469
537,100075,1.3573845907761066,100014,1.357549153946026,100070,2.5156008550345224
538,100075,1.1207715914216232,100014,1.1209958149106014,100070,2.6027285458165648
539,100075,0.8912429105158834,100014,0.8915563384349464,100050,2.4752454687932057
540,100075,0.6790557025297707,100014,0.679508141243295,100050,2.2988288055323314
541,100075,0.5042056129761067,100014,0.5048701366228104,100050,2.1374497752235264
542,100075,0.4166939719419238,100014,0.41756472523003907,100050,1.9947614223394805
543,100075,0.46834641380778375,100014,0.4691808463958737,100050,1.8750356342092775
544,100075,0.6255931228830114,100014,0.6262626817214706,100050,1.78290438397499
545,100075,0.8304752072002072,100014,0.8310133264355823,100050,1.722800441445477
546,100075,1.0556113427383613,100014,1.0560612030871908,100050,1.6981279702056178
547,100075,1.290443899779237,100014,1.2908335729521587,100038,1.6286255610889284
548,100075,1.5305160947528011,100014,1.530862910155789,100078,1.5785534276510167
549,100078,1.567179518234861,100038,1.5684856931765054,100075,1.773701640206003
550,100078,1.5957995694717069,100038,1.597956915298573,100050,1.9516830426550817
551,100078,1.6623491849694934,100038,1.665259489963334,100050,2.0871472194232874
552,100078,1.7625371670449248,100038,1.7660735942452088,100050,2.242677917076389
553,100078,1.8910244905336318,100038,1.8950584710788678,100083,2.104731811897392
554,100083,1.860027450919371,100078,2.042477394556483,100038,2.0468955101022357
555,100083,1.6173472500764148,100078,2.2121840130417945,100038,2.216894163131495
556,100083,1.3741934481807196,100078,2.3890697750116696,100038,2.3940104365901416
557,100083,1.1389141884284697,100078,2.585015781272876,100038,2.590122097527194
